Date,UAE
2016-04-12,506.3314130813132
2016-04-13,511.7597832512225
2016-04-14,524.5882856044193
2016-04-15,524.5947714224659
2016-04-18,523.5337764976446
2016-04-19,526.6509163880398
2016-04-20,526.2909660865274
2016-04-21,534.140151253273
2016-04-22,534.1335355872234
2016-04-25,530.7652617880657
2016-04-26,528.0001587258375
2016-04-27,527.9958305445839
2016-04-28,524.9413553504279
2016-04-29,524.9348649172154
2016-05-02,509.99699139483323
2016-05-03,498.810976863213
2016-05-04,501.5853386835032
2016-05-05,501.5915440400062
2016-05-06,501.6039552598613
2016-05-09,506.332594377998
2016-05-10,500.52180164604175
2016-05-11,496.1645500713362
2016-05-12,497.2663331117252
2016-05-13,497.26633311172515
2016-05-16,492.39302588468325
2016-05-17,493.99374448108
2016-05-18,491.71284465972053
2016-05-19,480.5756688115937
2016-05-20,480.58158277753154
2016-05-23,474.75191169720154
2016-05-24,477.6492389001723
2016-05-25,488.82234610711754
2016-05-26,488.39403587845084
2016-05-27,488.3880109980523
2016-05-30,482.67662883917836
2016-05-31,482.7176702201103
2016-06-01,487.52078449559826
2016-06-02,482.0690941406998
2016-06-03,482.0690941406998
2016-06-06,488.4397251241181
2016-06-07,496.2936524615565
2016-06-08,503.3226435865055
2016-06-09,502.25955709246034
2016-06-10,502.25955709246034
2016-06-13,496.33075239002795
2016-06-14,498.97168698070675
2016-06-15,495.043950540637
2016-06-16,491.2544910232847
2016-06-17,491.2544910232847
2016-06-20,502.06047394962627
2016-06-21,504.78293960748243
2016-06-22,508.2203444399704
2016-06-23,508.294101339232
2016-06-24,508.300426493241
2016-06-27,496.6817298256641
2016-06-28,493.00715657118093
2016-06-29,494.79583507555
2016-06-30,499.9289004666673
2016-07-01,499.9663055909145
2016-07-04,509.8316274459274
2016-07-05,509.8252730067485
2016-07-06,509.81891874056896
2016-07-07,509.8443368433114
2016-07-08,509.84433684331134
2016-07-11,509.4048889056048
2016-07-12,513.0390363130668
2016-07-13,519.0887603151715
2016-07-14,520.0428823422793
2016-07-15,520.0688916253326
2016-07-18,525.791198564687
2016-07-19,526.0559594297547
2016-07-20,530.7024061714196
2016-07-21,528.53534595718
2016-07-22,528.5617970057748
2016-07-25,530.4100716902857
2016-07-26,527.9109682821028
2016-07-27,528.7108131755957
2016-07-28,529.1609846038277
2016-07-29,529.1609846038278
2016-08-01,530.7613485240212
2016-08-02,521.8919673961566
2016-08-03,517.5969457739086
2016-08-04,525.4153480550908
2016-08-05,525.3890881332884
2016-08-08,530.1923162874915
2016-08-09,530.4160957729837
2016-08-10,532.2070141068496
2016-08-11,533.052776552282
2016-08-12,533.0594199505276
2016-08-15,546.9515529945044
2016-08-16,544.7712307006658
2016-08-17,539.318350463791
2016-08-18,539.3964059507186
2016-08-19,539.3897188121682
2016-08-22,536.4590371746006
2016-08-23,535.7465623671045
2016-08-24,530.2821706345112
2016-08-25,530.7741306732686
2016-08-26,530.8004967353178
2016-08-29,529.5584027152076
2016-08-30,530.7991075592436
2016-08-31,528.5046524074273
2016-09-01,529.3052910634046
2016-09-02,529.3249897639589
2016-09-05,534.059442463657
2016-09-06,534.0358164482635
2016-09-07,529.8809108246645
2016-09-08,532.0605371213568
2016-09-09,532.0539370248682
2016-09-12,532.0737378534252
2016-09-13,532.0605371213568
2016-09-14,532.0671373975399
2016-09-15,528.7696149921635
2016-09-16,528.7696149921636
2016-09-19,528.4704626568188
2016-09-20,527.514185146189
2016-09-21,524.7476721678579
2016-09-22,535.3242498125821
2016-09-23,535.3176210590032
2016-09-26,532.4846147241958
2016-09-27,528.2096260239798
2016-09-28,524.7087417323015
2016-09-29,530.398851538021
2016-09-30,530.398851538021
2016-10-03,519.5452111898603
2016-10-04,522.5978602983968
2016-10-05,519.4630048236187
2016-10-06,518.7461827391804
2016-10-07,518.7333691110011
2016-10-10,518.8479239553992
2016-10-11,519.1713727668465
2016-10-12,514.9686182081853
2016-10-13,512.981975472107
2016-10-14,512.9946532981718
2016-10-17,499.41465654658936
2016-10-18,503.7854401687033
2016-10-19,507.1426348266571
2016-10-20,507.92088548959225
2016-10-21,507.9146053368401
2016-10-24,511.15447263481656
2016-10-25,509.00063018824466
2016-10-26,503.8251964783518
2016-10-27,506.2772496320942
2016-10-28,506.27724963209414
2016-10-31,507.79225667097984
2016-11-01,506.93377598206536
2016-11-02,499.51245991102917
2016-11-03,499.93672961742016
2016-11-04,499.9243312511348
2016-11-07,497.98015088461807
2016-11-08,504.79536803011547
2016-11-09,500.26790131860594
2016-11-10,492.83389448714627
2016-11-11,492.84613428805386
2016-11-14,475.1667574069898
2016-11-15,474.82222742418475
2016-11-16,488.81385957235676
2016-11-17,492.40947320731755
2016-11-18,492.40947320731766
2016-11-21,483.9379730256004
2016-11-22,483.9195142551955
2016-11-23,491.938950034288
2016-11-24,490.1127837011851
2016-11-25,490.094483656012
2016-11-28,489.3145498036957
2016-11-29,489.79058201580295
2016-11-30,498.214194185688
2016-12-01,498.214194185688
2016-12-02,498.20171004781923
2016-12-05,500.79760282960393
2016-12-06,509.30577945158115
2016-12-07,517.9185709693116
2016-12-08,528.9160572434546
2016-12-09,528.9029036435682
2016-12-12,539.710118484577
2016-12-13,535.2334059511721
2016-12-14,528.4114200684273
2016-12-15,521.5221945031393
2016-12-16,521.496120893662
2016-12-19,523.9302305210634
2016-12-20,523.059605161535
2016-12-21,519.9267014521153
2016-12-22,515.3855306981326
2016-12-23,515.3983813143786
2016-12-26,518.7587499604762
2016-12-27,520.5569470973556
2016-12-28,517.6404149071234
2016-12-29,522.6348051672527
2016-12-30,522.6348051672526
2017-01-02,524.1822510867908
2017-01-03,535.2313249137496
2017-01-04,535.1664540713899
2017-01-05,537.1620490675679
2017-01-06,537.1753603930105
2017-01-09,543.907392041267
2017-01-10,545.1935785902663
2017-01-11,545.2665996652524
2017-01-12,544.963348492969
2017-01-13,544.9498369646974
2017-01-16,541.8375330290371
2017-01-17,543.7525835155325
2017-01-18,547.3561625421784
2017-01-19,545.2441533743975
2017-01-20,545.2441533743975
2017-01-23,540.8751451404233
2017-01-24,540.7967587753154
2017-01-25,533.6647181586229
2017-01-26,537.1843466768953
2017-01-27,537.1976224383402
2017-01-30,532.0632372092678
2017-01-31,526.5248639949655
2017-02-01,527.1246149503085
2017-02-02,516.5731165638399
2017-02-03,516.560408913559
2017-02-06,529.8207145001054
2017-02-07,530.2517151520026
2017-02-08,534.6818870412706
2017-02-09,533.7259708410755
2017-02-10,533.7259708410755
2017-02-13,536.996362173992
2017-02-14,537.4961107517115
2017-02-15,538.7601429535141
2017-02-16,544.1871125508077
2017-02-17,544.1871125508077
2017-02-20,534.9591602606156
2017-02-21,538.2756159104757
2017-02-22,544.9016119230516
2017-02-23,546.0473532093243
2017-02-24,546.0473532093242
2017-02-27,541.4837879462413
2017-02-28,531.5715646229892
2017-03-01,534.0836377556186
2017-03-02,536.7724901309696
2017-03-03,536.7528101152707
2017-03-06,538.4038778911936
2017-03-07,532.5476539003413
2017-03-08,534.6844772150225
2017-03-09,532.6960868113196
2017-03-10,532.7025655148509
2017-03-13,526.518220481342
2017-03-14,526.2416444850676
2017-03-15,523.4230305303435
2017-03-16,533.7554474932958
2017-03-17,533.761941978189
2017-03-20,532.5213195032276
2017-03-21,537.9401413343395
2017-03-22,535.0269608016463
2017-03-23,534.6440757992933
2017-03-24,534.6375748073327
2017-03-27,532.7921399455407
2017-03-28,533.2566110397612
2017-03-29,531.4302709155556
2017-03-30,534.7915216051571
2017-03-31,534.7720593668679
2017-04-03,536.6037004709906
2017-04-04,543.2587818854395
2017-04-05,549.8218390369439
2017-04-06,546.7112502424405
2017-04-07,546.7112502424405
2017-04-10,543.4177312426357
2017-04-11,543.396230396601
2017-04-12,544.8970004835423
2017-04-13,539.6443701444232
2017-04-14,539.6443701444232
2017-04-17,536.1136237203355
2017-04-18,540.142137622633
2017-04-19,544.6638102742196
2017-04-20,541.422000495773
2017-04-21,541.4088435072755
2017-04-24,537.505434200222
2017-04-25,539.212655646762
2017-04-26,541.1584577294101
2017-04-27,535.8360745743817
2017-04-28,535.823010931811
2017-05-01,542.6884625557338
2017-05-02,545.6138363231356
2017-05-03,547.7116944931983
2017-05-04,548.0389379330194
2017-05-05,548.0389379330195
2017-05-08,547.012725276048
2017-05-09,550.4293417886788
2017-05-10,552.0674986492027
2017-05-11,556.4232449083789
2017-05-12,556.43671573719
2017-05-15,549.1664184894123
2017-05-16,550.5546202363947
2017-05-17,553.3590145129284
2017-05-18,551.3645351212115
2017-05-19,551.3578680983771
2017-05-22,549.5392711644664
2017-05-23,547.4277443851844
2017-05-24,546.1063810285509
2017-05-25,544.5871919937009
2017-05-26,544.6003357347851
2017-05-29,543.0616730435813
2017-05-30,544.3200530924266
2017-05-31,537.4253731666723
2017-06-01,542.5952866170089
2017-06-02,542.6215585038838
2017-06-05,541.5751455865985
2017-06-06,539.077168616513
2017-06-07,549.4408316898063
2017-06-08,549.4404916137361
2017-06-09,549.4538004632848
2017-06-12,552.6070568070965
2017-06-13,552.8645730999544
2017-06-14,551.4101114883227
2017-06-15,547.9127643053314
2017-06-16,547.8858783486202
2017-06-19,549.7023103350474
2017-06-20,548.0815350180675
2017-06-21,545.8380227036066
2017-06-22,544.0112095591907
2017-06-23,543.9979007828804
2017-06-26,543.991246666477
2017-06-27,543.9845927312317
2017-06-28,543.525777863877
2017-06-29,541.9140403398098
2017-06-30,541.9074044888562
2017-07-03,546.2161789783316
2017-07-04,544.0144839360191
2017-07-05,544.7990249735308
2017-07-06,541.9443269879753
2017-07-07,541.9443269879752
2017-07-10,541.8830968771358
2017-07-11,544.8479686482024
2017-07-12,551.163555131965
2017-07-13,564.0592786105001
2017-07-14,564.0592786105001
2017-07-17,573.3256660289111
2017-07-18,571.370462001564
2017-07-19,574.3746701919627
2017-07-20,568.7288174997911
2017-07-21,568.728817499791
2017-07-24,570.9008760918372
2017-07-25,571.3620919494548
2017-07-26,571.4311878844275
2017-07-27,575.7177832760559
2017-07-28,575.7107661043561
2017-07-31,576.9496183768466
2017-08-01,575.3116207752805
2017-08-02,582.0890309633927
2017-08-03,583.7071922159
2017-08-04,583.7071922159
2017-08-07,583.2499470888872
2017-08-08,581.8038872726354
2017-08-09,578.8417035970123
2017-08-10,579.2379970954245
2017-08-11,579.2379970954245
2017-08-14,568.965903757553
2017-08-15,568.701815155196
2017-08-16,571.0604018400868
2017-08-17,571.5434014376561
2017-08-18,571.5434014376561
2017-08-21,568.7971719560138
2017-08-22,570.0653638880445
2017-08-23,573.830109559698
2017-08-24,574.1214475781459
2017-08-25,574.1003149331256
2017-08-28,574.6527816264226
2017-08-29,572.9805758330485
2017-08-30,576.9357840233649
2017-08-31,576.9357840233649
2017-09-01,576.9357840233649
2017-09-04,576.6551989306837
2017-09-05,575.2836212924296
2017-09-06,574.7359680935948
2017-09-07,573.2378812132899
2017-09-08,573.2449044284349
2017-09-11,571.8046380423017
2017-09-12,574.3302187544716
2017-09-13,573.1566926798242
2017-09-14,576.0907476585817
2017-09-15,576.0907476585816
2017-09-18,577.4257093039721
2017-09-19,578.2919933022398
2017-09-20,576.9665605008021
2017-09-21,576.9525048188386
2017-09-22,576.9595325641513
2017-09-25,568.304341238647
2017-09-26,566.7282499789222
2017-09-27,569.2067901626878
2017-09-28,564.0691319027006
2017-09-29,564.1241669033384
2017-10-02,567.7130157962368
2017-10-03,569.751776501953
2017-10-04,571.9488416932722
2017-10-05,570.0002850118992
2017-10-06,569.9794106229706
2017-10-09,571.0883015282201
2017-10-10,571.743732621995
2017-10-11,577.6060635025324
2017-10-12,580.4229143759516
2017-10-13,580.415804228336
2017-10-16,581.6857453886236
2017-10-17,577.7239099366394
2017-10-18,577.6626116808134
2017-10-19,579.0007749979962
2017-10-20,579.0149539190197
2017-10-23,574.9256688896454
2017-10-24,577.9140056831983
2017-10-25,580.1236187923611
2017-10-26,574.3488558259919
2017-10-27,574.3558365659671
2017-10-30,573.2915503031708
2017-10-31,573.8646026431155
2017-11-01,575.7298169881502
2017-11-02,573.5919198148425
2017-11-03,573.5710854342237
2017-11-06,563.0227823829067
2017-11-07,556.3204415063706
2017-11-08,547.2397901295056
2017-11-09,552.0344490294709
2017-11-10,552.0477862219358
2017-11-13,555.131212415372
2017-11-14,554.0550060879414
2017-11-15,549.2331352587605
2017-11-16,546.5106105952028
2017-11-17,546.5040186186797
2017-11-20,538.6782819852319
2017-11-21,541.5145853463205
2017-11-22,540.9835532795893
2017-11-23,542.4630197903126
2017-11-24,542.4826050454004
2017-11-27,542.726825643093
2017-11-28,541.5533261469317
2017-11-29,538.8613106077541
2017-11-30,538.8483527187905
2017-12-01,538.835347014787
2017-12-04,543.7837545232095
2017-12-05,534.7130995793619
2017-12-06,538.5184399123959
2017-12-07,537.3800457123695
2017-12-08,537.3800457123695
2017-12-11,545.2443126736513
2017-12-12,551.0483376829019
2017-12-13,541.4763558158812
2017-12-14,533.4329126298402
2017-12-15,533.4329126298401
2017-12-18,539.7909833185012
2017-12-19,537.2221080870742
2017-12-20,537.8653460038469
2017-12-21,535.3712802342903
2017-12-22,535.3196747850103
2017-12-25,529.2161297480977
2017-12-26,525.0120073047806
2017-12-27,531.2207284395037
2017-12-28,537.9450222235827
2017-12-29,537.9450222235827
2018-01-01,537.9450222235827
2018-01-02,545.4263863251388
2018-01-03,552.7950758453632
2018-01-04,558.2137325809828
2018-01-05,558.2272013691097
2018-01-08,564.3910548725612
2018-01-09,565.3470608267107
2018-01-10,564.4732045917292
2018-01-11,562.6411853031152
2018-01-12,562.6277010294684
2018-01-15,563.2482455029367
2018-01-16,566.4050487845582
2018-01-17,569.2978723051006
2018-01-18,568.5311554276275
2018-01-19,568.5379783938939
2018-01-22,566.3474018472361
2018-01-23,568.5815144904499
2018-01-24,567.0559191577748
2018-01-25,569.7031291640077
2018-01-26,569.7167525009758
2018-01-29,567.5448463770902
2018-01-30,564.3010798016414
2018-01-31,556.8094199375196
2018-02-01,559.988549876125
2018-02-02,559.988549876125
2018-02-05,553.2315576482598
2018-02-06,544.1243538734014
2018-02-07,553.1646428116801
2018-02-08,550.5395489379908
2018-02-09,550.5526906994141
2018-02-12,548.0783643549098
2018-02-13,551.0395985778007
2018-02-14,547.2129099900088
2018-02-15,543.9784576143257
2018-02-16,543.9784576143257
2018-02-19,542.2431033288992
2018-02-20,539.4023521028059
2018-02-21,541.6356424180444
2018-02-22,542.9516689517815
2018-02-23,542.9386431764491
2018-02-26,541.6176386764463
2018-02-27,540.9885487330515
2018-02-28,535.0293293369106
2018-03-01,534.0192799670383
2018-03-02,534.0192799670382
2018-03-05,536.0138643747501
2018-03-06,538.2800260074956
2018-03-07,535.8281429766033
2018-03-08,533.9751260587612
2018-03-09,533.9815453460473
2018-03-12,534.3184651945005
2018-03-13,532.219580699062
2018-03-14,530.0038857865612
2018-03-15,533.5886504605219
2018-03-16,533.5757404274409
2018-03-19,534.0265908777066
2018-03-20,535.1175716014086
2018-03-21,535.9597009563149
2018-03-22,536.0604456411029
2018-03-23,536.0346805076965
2018-03-26,534.4947323658677
2018-03-27,529.1652574885227
2018-03-28,524.9982361350546
2018-03-29,532.4846328840653
2018-03-30,532.4846328840651
2018-04-02,529.3435366811646
2018-04-03,526.8721650233826
2018-04-04,525.053865464293
2018-04-05,532.1447653715153
2018-04-06,532.1576026977201
2018-04-09,531.8752909225962
2018-04-10,537.271085014218
2018-04-11,542.7026159508614
2018-04-12,537.4951736380335
2018-04-13,537.4756837182896
2018-04-16,540.4847615341604
2018-04-17,540.5264444132067
2018-04-18,536.2955875625488
2018-04-19,535.7829021303297
2018-04-20,535.7699129350339
2018-04-23,532.8205556360172
2018-04-24,529.0517423675859
2018-04-25,526.4074662745408
2018-04-26,531.7155126788775
2018-04-27,531.7155126788775
2018-04-30,533.6935139502054
2018-05-01,536.4017734563851
2018-05-02,533.7274885026587
2018-05-03,522.1413460201815
2018-05-04,522.1413460201815
2018-05-07,515.8795213015288
2018-05-08,512.4029106262141
2018-05-09,505.5516580750456
2018-05-10,502.21972845886046
2018-05-11,502.21972845886046
2018-05-14,506.8967514267948
2018-05-15,509.5471844988696
2018-05-16,509.53649380424747
2018-05-17,502.27206873811474
2018-05-18,502.27206873811474
2018-05-21,508.6384413780047
2018-05-22,514.1193399088025
2018-05-23,516.687288254196
2018-05-24,519.7675815951941
2018-05-25,519.767581595194
2018-05-28,516.1450020357274
2018-05-29,517.0825806629131
2018-05-30,511.2304065437647
2018-05-31,518.9724853957634
2018-06-01,518.9724853957634
2018-06-04,528.3316232000155
2018-06-05,532.6279398461371
2018-06-06,535.3952728925403
2018-06-07,537.2884761836691
2018-06-08,537.2884761836691
2018-06-11,547.2468031539577
2018-06-12,545.6241589498851
2018-06-13,536.3394957723687
2018-06-14,539.0268036890601
2018-06-15,539.0268036890601
2018-06-18,523.4955369138889
2018-06-19,517.0880755530109
2018-06-20,515.7207924122976
2018-06-21,515.7235494025431
2018-06-22,515.7235494025432
2018-06-25,512.9859645439327
2018-06-26,511.00165134438055
2018-06-27,508.38183169475855
2018-06-28,509.3374075281673
2018-06-29,509.3374075281673
2018-07-02,514.006977122835
2018-07-03,512.4020216988516
2018-07-04,517.5995263923085
2018-07-05,517.7850368303732
2018-07-06,517.7975595787847
2018-07-09,518.682786762635
2018-07-10,524.2438736286325
2018-07-11,524.8565516295076
2018-07-12,522.0824316541513
2018-07-13,522.0824316541512
2018-07-16,530.3783835863613
2018-07-17,528.0866799519147
2018-07-18,529.3063965645583
2018-07-19,529.7065213532421
2018-07-20,529.7065213532421
2018-07-23,530.5336699298385
2018-07-24,528.5311122679983
2018-07-25,531.0432102738472
2018-07-26,533.5092288122088
2018-07-27,533.5092288122088
2018-07-30,534.3489180636537
2018-07-31,535.6085397038144
2018-08-01,536.1378567235478
2018-08-02,536.381290219169
2018-08-03,536.38781439452
2018-08-06,539.1606896581596
2018-08-07,537.1619004293012
2018-08-08,538.9823532221833
2018-08-09,533.9164012819842
2018-08-10,533.9164012819842
2018-08-13,524.6507119108219
2018-08-14,527.1282487655642
2018-08-15,528.3875947613026
2018-08-16,528.3429415799318
2018-08-17,528.3429415799318
2018-08-20,525.2060874905073
2018-08-21,525.2060874905073
2018-08-22,525.2060874905073
2018-08-23,525.2060874905073
2018-08-24,525.2060874905073
2018-08-27,525.862088891422
2018-08-28,528.693946729167
2018-08-29,530.332416322277
2018-08-30,532.1720813065962
2018-08-31,532.1720813065962
2018-09-03,530.1900055676488
2018-09-04,538.428347442724
2018-09-05,529.2679343495921
2018-09-06,528.137450238458
2018-09-07,528.137450238458
2018-09-10,530.951239682522
2018-09-11,529.7774158855115
2018-09-12,523.3254063707479
2018-09-13,523.3254063707478
2018-09-14,523.3575274785074
2018-09-17,516.008384462363
2018-09-18,516.328820777903
2018-09-19,516.2498391405663
2018-09-20,513.8925758285628
2018-09-21,513.8862562535007
2018-09-24,514.4858421392667
2018-09-25,517.4114132112479
2018-09-26,518.8943517927815
2018-09-27,525.1865527316468
2018-09-28,525.1865527316468
2018-10-01,526.1880924060143
2018-10-02,526.735327764344
2018-10-03,525.6370574201501
2018-10-04,524.5643139357296
2018-10-05,524.5643139357296
2018-10-08,520.0016260203903
2018-10-09,522.1343238647664
2018-10-10,525.2239107125555
2018-10-11,517.4705584847965
2018-10-12,517.4705584847965
2018-10-15,509.8326941813782
2018-10-16,511.60009855534054
2018-10-17,516.52367916346
2018-10-18,519.7058099927563
2018-10-19,519.6993749964074
2018-10-22,517.307964618397
2018-10-23,520.7623612069863
2018-10-24,515.29514632845
2018-10-25,515.0018486250589
2018-10-26,515.001848625059
2018-10-29,513.2804266876772
2018-10-30,515.3210482906196
2018-10-31,523.1876416894712
2018-11-01,524.4870057443441
2018-11-02,524.4870057443441
2018-11-05,527.8853727460107
2018-11-06,529.1287927675039
2018-11-07,531.3298321099296
2018-11-08,532.5177648964174
2018-11-09,532.5177648964174
2018-11-12,518.0333661242788
2018-11-13,518.0733966805543
2018-11-14,519.6431326407936
2018-11-15,524.2187149295744
2018-11-16,524.2187149295744
2018-11-19,527.7781731753672
2018-11-20,520.1403957969455
2018-11-21,517.441599138759
2018-11-22,520.8753317355375
2018-11-23,520.8753317355374
2018-11-26,516.9600577854917
2018-11-27,514.7721534746374
2018-11-28,508.4134314798981
2018-11-29,495.2748183712785
2018-11-30,495.2624674831053
2018-12-03,495.2624674831053
2018-12-04,510.34898188192307
2018-12-05,500.4466743526197
2018-12-06,498.9458641991892
2018-12-07,498.93331050688937
2018-12-10,486.654633221567
2018-12-11,491.2384193977902
2018-12-12,499.02416785887715
2018-12-13,502.07117464040283
2018-12-14,502.0711746404027
2018-12-17,499.7526444782733
2018-12-18,495.03497444130846
2018-12-19,498.73262156197706
2018-12-20,495.41579460055317
2018-12-21,495.44069022579737
2018-12-24,491.3522497525625
2018-12-25,487.4084838746831
2018-12-26,488.4445184526502
2018-12-27,491.8316452988386
2018-12-28,491.8316452988386
2018-12-31,496.3210501803172
2019-01-01,496.3210501803172
2019-01-02,492.4944565674272
2019-01-03,494.56278929452674
2019-01-04,494.56278929452674
2019-01-07,496.49444700685046
2019-01-08,494.5660665249704
2019-01-09,497.4414069056589
2019-01-10,498.28910392694775
2019-01-11,498.28910392694775
2019-01-14,498.27301486359715
2019-01-15,494.24029387550104
2019-01-16,495.0311208987303
2019-01-17,496.1146751061263
2019-01-18,496.1146751061263
2019-01-21,493.11449725522687
2019-01-22,493.76278032707467
2019-01-23,496.7563680616038
2019-01-24,500.972807745154
2019-01-25,501.0044335383864
2019-01-28,506.50587288302864
2019-01-29,506.4601212565729
2019-01-30,504.59339392040624
2019-01-31,512.4587271349429
2019-02-01,512.4394416149894
2019-02-04,513.9496819310663
2019-02-05,514.8660982520865
2019-02-06,514.9819425936721
2019-02-07,509.80896703089553
2019-02-08,509.80256168133167
2019-02-11,500.5637314317562
2019-02-12,498.1764327995615
2019-02-13,496.83375683357855
2019-02-14,504.5685922807976
2019-02-15,504.5685922807976
2019-02-18,505.70093576419004
2019-02-19,508.9941774420409
2019-02-20,518.9353271842665
2019-02-21,524.6401735542432
2019-02-22,524.666675267196
2019-02-25,527.9467992826039
2019-02-26,531.9842569860664
2019-02-27,531.9627541640097
2019-02-28,526.1293608783349
2019-03-01,526.1160214446909
2019-03-04,525.7021333599326
2019-03-05,522.59094406182
2019-03-06,521.2866701197397
2019-03-07,513.6476197818936
2019-03-08,513.6476197818936
2019-03-11,511.39551452740614
2019-03-12,510.78296820113707
2019-03-13,506.4712831510088
2019-03-14,522.2624705385223
2019-03-15,522.2624705385223
2019-03-18,530.74403624927
2019-03-19,530.5687911339827
2019-03-20,531.9688381389658
2019-03-21,534.0034694484768
2019-03-22,534.0034694484768
2019-03-25,532.5575787989593
2019-03-26,533.0326557761464
2019-03-27,531.3888604318931
2019-03-28,539.4667112136248
2019-03-29,539.4735447999861
2019-04-01,540.4795676838808
2019-04-02,541.7953004333976
2019-04-03,539.849557852179
2019-04-04,536.6619536497301
2019-04-05,536.6619536497301
2019-04-08,543.8811547705242
2019-04-09,543.1507912112469
2019-04-10,542.9413714711088
2019-04-11,542.4489119436926
2019-04-12,542.4625521400366
2019-04-15,549.7352372543661
2019-04-16,549.5524344268757
2019-04-17,552.4251121754676
2019-04-18,557.0078032638431
2019-04-19,557.0078032638431
2019-04-22,566.9302974279846
2019-04-23,568.7399122552831
2019-04-24,568.4645636399856
2019-04-25,569.5839644574784
2019-04-26,569.5839644574784
2019-04-29,568.4976613062291
2019-04-30,562.0019021207366
2019-05-01,561.3716129935736
2019-05-02,562.3677831911846
2019-05-03,562.3607448368202
2019-05-06,549.7896558143035
2019-05-07,545.7221999434872
2019-05-08,542.6863636596397
2019-05-09,529.8088440064162
2019-05-10,529.8021769239132
2019-05-13,509.6501071185558
2019-05-14,512.7994431805585
2019-05-15,507.84893344934085
2019-05-16,502.665499822348
2019-05-17,502.67181779527743
2019-05-20,498.47995766486736
2019-05-21,506.89918509378793
2019-05-22,507.1356273833635
2019-05-23,510.7540147744823
2019-05-24,510.7988549023849
2019-05-27,507.1025336259573
2019-05-28,512.3562646575994
2019-05-29,517.0679446747587
2019-05-30,529.9952357069459
2019-05-31,530.0019255335078
2019-06-03,530.0153057330367
2019-06-04,529.9952357069459
2019-06-05,529.9952357069459
2019-06-06,530.0086155422022
2019-06-07,529.9952357069459
2019-06-10,532.1347596529563
2019-06-11,528.5958508580892
2019-06-12,529.2316188335157
2019-06-13,522.1869478959558
2019-06-14,522.1935405428994
2019-06-17,513.8148426633372
2019-06-18,516.3965150604827
2019-06-19,523.7099550432272
2019-06-20,532.7122777888158
2019-06-21,532.7122777888158
2019-06-24,528.0246939139183
2019-06-25,524.775963749625
2019-06-26,521.6142001738292
2019-06-27,524.7468674879249
2019-06-28,524.7468674879249
2019-07-01,527.1391985304963
2019-07-02,527.2853927180581
2019-07-03,525.7297097506511
2019-07-04,526.0815672419245
2019-07-05,526.0882470350941
2019-07-08,528.3895658043998
2019-07-09,529.8659137756943
2019-07-10,534.3617846470271
2019-07-11,534.9125849363944
2019-07-12,534.9125849363944
2019-07-15,534.3908305447643
2019-07-16,537.2477472174483
2019-07-17,536.7684381902061
2019-07-18,551.9430945031294
2019-07-19,551.9430945031294
2019-07-22,559.7148324922154
2019-07-23,568.277210539609
2019-07-24,570.1350997974776
2019-07-25,572.9986505133926
2019-07-26,572.9986505133926
2019-07-29,572.1301840082317
2019-07-30,570.9442161218553
2019-07-31,569.408996978926
2019-08-01,562.6467293583422
2019-08-02,562.6827003710324
2019-08-05,539.770265940577
2019-08-06,539.6852734902639
2019-08-07,544.4300134753148
2019-08-08,542.6626128797016
2019-08-09,542.6834573408424
2019-08-12,542.6626128797016
2019-08-13,542.6626128797016
2019-08-14,537.5233117425541
2019-08-15,535.3210782821876
2019-08-16,535.3416555554808
2019-08-19,531.6784342812632
2019-08-20,536.153518707382
2019-08-21,533.684367704817
2019-08-22,530.6824157674994
2019-08-23,530.7096057087011
2019-08-26,522.6148599832244
2019-08-27,537.7800696465819
2019-08-28,537.7623901974953
2019-08-29,543.6222093292213
2019-08-30,543.6222093292213
2019-09-02,550.2843643569563
2019-09-03,540.9674695254041
2019-09-04,542.960407179333
2019-09-05,539.6626142688219
2019-09-06,539.669525400583
2019-09-09,535.881637338595
2019-09-10,538.364200910023
2019-09-11,539.4560377082148
2019-09-12,537.6083211862107
2019-09-13,537.6083211862106
2019-09-16,543.5125805085589
2019-09-17,541.031246022524
2019-09-18,537.1253522736441
2019-09-19,536.2603046204231
2019-09-20,536.2603046204231
2019-09-23,530.0810339061456
2019-09-24,528.8599343573255
2019-09-25,530.6355840726741
2019-09-26,526.588797669149
2019-09-27,526.588797669149
2019-09-30,523.89107037126
2019-10-01,522.3786363501688
2019-10-02,515.238742328355
2019-10-03,517.4042161569458
2019-10-04,517.4042161569458
2019-10-07,522.0234260583081
2019-10-08,521.9084052642495
2019-10-09,520.464090312996
2019-10-10,522.1563549158277
2019-10-11,522.1563549158277
2019-10-14,523.9040440895224
2019-10-15,522.8135190267469
2019-10-16,524.3147763197524
2019-10-17,523.3869986116912
2019-10-18,523.3869986116912
2019-10-21,523.8245486333273
2019-10-22,527.2398741775387
2019-10-23,528.3824222557485
2019-10-24,529.3267208475968
2019-10-25,529.3267208475968
2019-10-28,526.5326581561499
2019-10-29,519.5705895959528
2019-10-30,529.3634719331313
2019-10-31,523.9453149571699
2019-11-01,523.9318687223843
2019-11-04,522.8943892331241
2019-11-05,526.5373149615434
2019-11-06,524.1925164044264
2019-11-07,524.0259867542088
2019-11-08,524.0259867542088
2019-11-11,519.8044663836661
2019-11-12,519.8727970877508
2019-11-13,516.4057318049125
2019-11-14,521.4035412431463
2019-11-15,521.4035412431463
