Date,KUWAIT
2016-03-09,611.171508101876
2016-03-10,613.1186600198374
2016-03-11,613.7304531281228
2016-03-14,601.8378248807077
2016-03-15,597.9102425574143
2016-03-16,600.9517890259048
2016-03-17,604.3441169717385
2016-03-18,604.4446399452867
2016-03-21,597.3122833592009
2016-03-22,596.3314270038829
2016-03-23,600.6710481025884
2016-03-24,603.2048411609492
2016-03-25,603.2048411609492
2016-03-28,601.5349122372296
2016-03-29,599.9138068236211
2016-03-30,611.3725560304138
2016-03-31,616.403637007708
2016-04-01,617.0161613240456
2016-04-04,601.326229884957
2016-04-05,605.2567960014463
2016-04-06,606.3442762452717
2016-04-07,613.8448503798636
2016-04-08,613.7431025180404
2016-04-11,614.1309249153187
2016-04-12,613.6421012874446
2016-04-13,619.8091682185927
2016-04-14,621.3445894562576
2016-04-15,621.2416326063063
2016-04-18,617.0591618767091
2016-04-19,619.3742740886195
2016-04-20,620.6307411600947
2016-04-21,613.8319446356804
2016-04-22,613.9336734962433
2016-04-25,616.8488194044083
2016-04-26,618.604204845858
2016-04-27,616.4399495315444
2016-04-28,623.800776210563
2016-04-29,625.0442329073281
2016-05-02,617.5973697183013
2016-05-03,615.9756039291206
2016-05-04,617.0085993183096
2016-05-05,618.4468478015689
2016-05-06,618.6528594097639
2016-05-09,618.0513628449555
2016-05-10,615.2941268690757
2016-05-11,615.6234235743176
2016-05-12,610.007323965437
2016-05-13,609.8050668951566
2016-05-16,612.2658971868116
2016-05-17,609.5572648454138
2016-05-18,613.9287444395009
2016-05-19,601.6417057244106
2016-05-20,601.6417057244106
2016-05-23,596.103534707992
2016-05-24,600.4177672587921
2016-05-25,606.4141190838518
2016-05-26,601.2836969955551
2016-05-27,601.084761115656
2016-05-30,598.5335121403144
2016-05-31,598.3116353674667
2016-06-01,596.7383638208004
2016-06-02,595.7965056305744
2016-06-03,595.697896477044
2016-06-06,598.4078552020178
2016-06-07,597.735197269254
2016-06-08,600.91119080069
2016-06-09,596.1226424279938
2016-06-10,596.1226424279938
2016-06-13,593.4007495470117
2016-06-14,590.9350870050056
2016-06-15,592.0827181659802
2016-06-16,589.254512304057
2016-06-17,589.0588441943761
2016-06-20,590.5697116625312
2016-06-21,592.6683595016041
2016-06-22,584.3294240113785
2016-06-23,584.4428814219004
2016-06-24,581.9274841504273
2016-06-27,576.6578244703771
2016-06-28,588.066704642396
2016-06-29,581.330558987115
2016-06-30,576.3912590492967
2016-07-01,576.1049245937331
2016-07-04,575.8839989337386
2016-07-05,575.9794545940954
2016-07-06,575.5978216939171
2016-07-07,575.6931824993668
2016-07-08,575.8839989337386
2016-07-11,572.2891939284843
2016-07-12,568.9117175462164
2016-07-13,568.0395912075613
2016-07-14,567.9937508364769
2016-07-15,568.1817037652779
2016-07-18,575.8699140939788
2016-07-19,570.1755545228121
2016-07-20,580.6037469202419
2016-07-21,577.8960014101599
2016-07-22,578.4695005845662
2016-07-25,581.3340411714443
2016-07-26,582.1303699849652
2016-07-27,583.5785214559794
2016-07-28,584.8765436217548
2016-07-29,585.1667569249081
2016-08-01,585.7600802014252
2016-08-02,581.7987093151492
2016-08-03,589.9233323292103
2016-08-04,581.060085735134
2016-08-05,581.1563514882379
2016-08-08,587.6003434196349
2016-08-09,589.3050142404174
2016-08-10,584.0489582194025
2016-08-11,586.6361175584641
2016-08-12,587.5106786083278
2016-08-15,590.2236760298881
2016-08-16,594.5899629551201
2016-08-17,590.9533453105294
2016-08-18,588.5272442065394
2016-08-19,588.5272442065393
2016-08-22,583.4864464143213
2016-08-23,590.1755686351743
2016-08-24,583.5678202526004
2016-08-25,582.3436509714649
2016-08-26,582.4402734454936
2016-08-29,575.4517774616752
2016-08-30,578.8394119012703
2016-08-31,573.9461608937535
2016-09-01,577.9215660176519
2016-09-02,579.0708962782107
2016-09-05,577.614732343547
2016-09-06,577.8044614922798
2016-09-07,587.801403771189
2016-09-08,587.9727218237093
2016-09-09,587.2902795997389
2016-09-12,587.1929171528558
2016-09-13,587.1929171528557
2016-09-14,587.5825607607871
2016-09-15,587.3876743393076
2016-09-16,587.5825607607871
2016-09-19,588.2933546517983
2016-09-20,586.8304848587042
2016-09-21,588.2933546517983
2016-09-22,585.3947318127692
2016-09-23,585.3947318127694
2016-09-26,587.0988054587887
2016-09-27,592.56032657462
2016-09-28,590.2306945492908
2016-09-29,587.249828085126
2016-09-30,587.0550197162139
2016-10-03,581.1007458898398
2016-10-04,579.9309097752757
2016-10-05,588.1125331427202
2016-10-06,583.9316861206862
2016-10-07,582.9655516300827
2016-10-10,579.2442361849436
2016-10-11,582.9382053285086
2016-10-12,579.1928679972289
2016-10-13,577.2726722723382
2016-10-14,576.8913825284333
2016-10-17,571.6901215176607
2016-10-18,571.1969993660587
2016-10-19,575.6750997531517
2016-10-20,581.7931175138405
2016-10-21,580.6410519346052
2016-10-24,587.0708331268052
2016-10-25,604.8706361895079
2016-10-26,617.2889785095899
2016-10-27,612.7372970612048
2016-10-28,612.8382588830965
2016-10-31,597.780822205357
2016-11-01,600.1645808735346
2016-11-02,606.5768583813209
2016-11-03,601.9723266116546
2016-11-04,603.8640689546287
2016-11-07,614.1218663397681
2016-11-08,619.1705553659817
2016-11-09,617.9672157905911
2016-11-10,625.6149671592462
2016-11-11,625.6149671592462
2016-11-14,629.0555399296493
2016-11-15,645.207637036536
2016-11-16,639.364264019363
2016-11-17,639.6569034236433
2016-11-18,639.4469044402474
2016-11-21,637.5131670188151
2016-11-22,642.0902902461645
2016-11-23,635.0029581783816
2016-11-24,630.4370917951229
2016-11-25,630.4370917951229
2016-11-28,630.7995758185078
2016-11-29,630.4893973678513
2016-11-30,625.3192253838246
2016-12-01,631.5451106533925
2016-12-02,631.5451106533926
2016-12-05,639.9656903084975
2016-12-06,644.1576601418566
2016-12-07,642.218395021996
2016-12-08,642.7454083118549
2016-12-09,641.5871187490387
2016-12-12,658.1039274755018
2016-12-13,662.4243506405387
2016-12-14,653.1018917866763
2016-12-15,652.9970458879475
2016-12-16,653.4238413427761
2016-12-19,656.2535409103172
2016-12-20,646.8403533254674
2016-12-21,649.5279109222715
2016-12-22,646.4271321076558
2016-12-23,646.1105664210212
2016-12-26,655.2447400254478
2016-12-27,657.2228095254412
2016-12-28,650.4428990907523
2016-12-29,649.93122970187
2016-12-30,650.9947728694398
2017-01-02,652.0560980893728
2017-01-03,657.905290005027
2017-01-04,663.438732332899
2017-01-05,665.3867992985465
2017-01-06,664.8428270950649
2017-01-09,671.5590723040993
2017-01-10,670.7744257700563
2017-01-11,673.1632419421535
2017-01-12,674.3715765752545
2017-01-13,674.0406237321781
2017-01-16,691.8387737705934
2017-01-17,715.7664719654426
2017-01-18,707.1520443486169
2017-01-19,703.4275060393219
2017-01-20,703.3123410907235
2017-01-23,728.8042563031406
2017-01-24,737.5840919380056
2017-01-25,742.6826860005549
2017-01-26,739.4410149749477
2017-01-27,739.3198745727567
2017-01-30,747.3954910762969
2017-01-31,742.7873237190693
2017-02-01,746.8825748615974
2017-02-02,731.8142044393886
2017-02-03,731.0946231174227
2017-02-06,741.1519560407149
2017-02-07,736.2848189923828
2017-02-08,738.5218674133781
2017-02-09,722.8976930746638
2017-02-10,722.3057362346091
2017-02-13,712.4318229674386
2017-02-14,725.4495911156686
2017-02-15,732.2840637340134
2017-02-16,733.9491058319933
2017-02-17,734.4301473563793
2017-02-20,721.6348481484993
2017-02-21,719.7564592992952
2017-02-22,717.594197632334
2017-02-23,727.0422933964584
2017-02-24,727.6378391806952
2017-02-27,724.386076183237
2017-02-28,720.6919616633733
2017-03-01,717.4371172971083
2017-03-02,726.0962909890083
2017-03-03,725.977570208925
2017-03-06,732.0276385861857
2017-03-07,724.5029099518109
2017-03-08,722.5000923852509
2017-03-09,725.0012686243226
2017-03-10,724.7642239067736
2017-03-13,725.206821951216
2017-03-14,720.1706716423264
2017-03-15,726.0309160256073
2017-03-16,734.8007251188014
2017-03-17,735.4034160022652
2017-03-20,743.052262161439
2017-03-21,749.1530465836518
2017-03-22,739.264250227091
2017-03-23,746.1557535830448
2017-03-24,745.9109116622628
2017-03-27,732.917783669668
2017-03-28,723.633857703645
2017-03-29,711.3732919209941
2017-03-30,716.1194207772045
2017-03-31,715.8846275244906
2017-04-03,725.4131235176594
2017-04-04,730.6055694199117
2017-04-05,737.7835580880494
2017-04-06,737.7265383732977
2017-04-07,737.7265383732976
2017-04-10,737.2536209346175
2017-04-11,741.2679236179445
2017-04-12,736.4449647104476
2017-04-13,727.9250274511726
2017-04-14,727.9250274511726
2017-04-17,728.2353458640091
2017-04-18,724.5767068100168
2017-04-19,716.1848398678038
2017-04-20,712.8611999119229
2017-04-21,712.7441839565861
2017-04-24,707.4462849344696
2017-04-25,703.2177025647596
2017-04-26,702.2303384844506
2017-04-27,702.2303384844506
2017-04-28,702.4611454979212
2017-05-01,705.3414590365871
2017-05-02,704.8824698330656
2017-05-03,703.5809478142883
2017-05-04,695.6156313841441
2017-05-05,695.84422672801
2017-05-08,687.4973228886765
2017-05-09,687.6893616953051
2017-05-10,693.7746453251241
2017-05-11,701.4249580227718
2017-05-12,701.4249580227718
2017-05-15,709.7508595417945
2017-05-16,707.4472456741827
2017-05-17,716.8759999478633
2017-05-18,713.1157859919817
2017-05-19,713.1157859919819
2017-05-22,705.74233617174
2017-05-23,709.0303615577076
2017-05-24,706.0259891730119
2017-05-25,705.1016987950609
2017-05-26,704.6372814074141
2017-05-29,705.3776706487768
2017-05-30,705.7417157824976
2017-05-31,706.271766319604
2017-06-01,708.9115311134759
2017-06-02,709.3786886298604
2017-06-05,699.7890940459583
2017-06-06,702.5272821900002
2017-06-07,696.3841079801459
2017-06-08,699.8285549394565
2017-06-09,699.3675348110378
2017-06-12,692.5907527059707
2017-06-13,692.1489422032356
2017-06-14,694.3701692366981
2017-06-15,698.1617156935444
2017-06-16,697.4719461736759
2017-06-19,727.8162601610608
2017-06-20,731.1338342655736
2017-06-21,717.7895044542113
2017-06-22,717.3715653927355
2017-06-23,717.7259396223054
2017-06-26,717.7259396223054
2017-06-27,717.6077759839087
2017-06-28,717.8945202592358
2017-06-29,708.172704271878
2017-06-30,706.7731534729216
2017-07-03,705.1323559068256
2017-07-04,706.1904763039577
2017-07-05,709.7808707369663
2017-07-06,707.125955723877
2017-07-07,707.125955723877
2017-07-10,715.141810086473
2017-07-11,726.166910193235
2017-07-12,727.3709485643014
2017-07-13,726.2916930814844
2017-07-14,726.2916930814843
2017-07-17,726.6695568516442
2017-07-18,731.0708065396178
2017-07-19,732.0160439223009
2017-07-20,736.7810718541202
2017-07-21,736.9028136042614
2017-07-24,760.8568768244273
2017-07-25,768.3037078666237
2017-07-26,768.0617798328019
2017-07-27,770.7650673790764
2017-07-28,770.5100582583556
2017-07-31,756.8018601074376
2017-08-01,758.7368387488292
2017-08-02,758.1398097365055
2017-08-03,757.7520386275178
2017-08-04,757.5009610799272
2017-08-07,765.0805250383753
2017-08-08,776.2872625384375
2017-08-09,776.2620754675338
2017-08-10,782.2169162055068
2017-08-11,782.3464866736539
2017-08-14,799.8585579483014
2017-08-15,800.0552505840087
2017-08-16,800.8473018158622
2017-08-17,802.408969242171
2017-08-18,802.408969242171
2017-08-21,811.8695047816541
2017-08-22,814.2195684243763
2017-08-23,813.0328396854117
2017-08-24,813.4042137643119
2017-08-25,813.5389279434713
2017-08-28,817.2207428330513
2017-08-29,821.7881309428841
2017-08-30,815.8001819023384
2017-08-31,814.9892473278829
2017-09-01,815.5296911258457
2017-09-04,815.5296911258457
2017-09-05,820.2112472574921
2017-09-06,823.3110014146873
2017-09-07,828.9563426590746
2017-09-08,828.6813073761751
2017-09-11,855.4554904090284
2017-09-12,851.9677152367431
2017-09-13,847.4618552048707
2017-09-14,858.5008449326168
2017-09-15,860.2115739494202
2017-09-18,869.4713742085985
2017-09-19,861.2833959165287
2017-09-20,852.604494880895
2017-09-21,850.9100175807012
2017-09-22,852.0389197599129
2017-09-25,823.1230383971845
2017-09-26,826.3541859883732
2017-09-27,834.029398815351
2017-09-28,828.2636954633009
2017-09-29,828.5380003798313
2017-10-02,845.8162536919626
2017-10-03,850.163814969516
2017-10-04,853.0815754184082
2017-10-05,857.3046609821366
2017-10-06,857.5884427302275
2017-10-09,849.5083899122104
2017-10-10,834.8907816266278
2017-10-11,830.205407514396
2017-10-12,832.3482003507415
2017-10-13,832.761892299226
2017-10-16,834.9486856214362
2017-10-17,835.2383825820236
2017-10-18,835.4321234929594
2017-10-19,832.5166331992547
2017-10-20,832.103336839897
2017-10-23,829.2403397820985
2017-10-24,825.973451354841
2017-10-25,828.8998440754857
2017-10-26,831.8358874555818
2017-10-27,830.3249570127135
2017-10-30,812.7626591324573
2017-10-31,799.8171232206482
2017-11-01,799.2484144946218
2017-11-02,798.2625878253516
2017-11-03,797.9988737229977
2017-11-06,761.1498095990315
2017-11-07,722.8015366691849
2017-11-08,733.8720338279693
2017-11-09,754.941193324194
2017-11-10,754.816512697716
2017-11-13,751.9112296022307
2017-11-14,757.9785757156651
2017-11-15,765.3944028225836
2017-11-16,766.5012965562836
2017-11-17,766.6281377438653
2017-11-20,760.4434043170021
2017-11-21,745.8949270869019
2017-11-22,744.5515433179105
2017-11-23,748.0990112982917
2017-11-24,747.6034994510993
2017-11-27,755.0921284753507
2017-11-28,757.4507557997113
2017-11-29,758.006612100357
2017-11-30,758.006612100357
2017-12-01,758.006612100357
2017-12-04,767.1629270889241
2017-12-05,760.0539777857865
2017-12-06,754.4147160772706
2017-12-07,752.4279612057189
2017-12-08,752.5525353714818
2017-12-11,741.2568771900148
2017-12-12,751.8145953316645
2017-12-13,756.717736288242
2017-12-14,764.7557147289596
2017-12-15,764.8823299135177
2017-12-18,762.1827601256304
2017-12-19,760.491123754237
2017-12-20,762.6923705950616
2017-12-21,767.7319651763976
2017-12-22,767.6048782760208
2017-12-25,765.142166350439
2017-12-26,763.4068974508198
2017-12-27,764.7409319491637
2017-12-28,768.5897664521443
2017-12-29,768.717100740821
2018-01-01,768.717100740821
2018-01-02,769.5078231469928
2018-01-03,789.3440476177258
2018-01-04,794.4550148909635
2018-01-05,794.3232426211194
2018-01-08,798.3646207649917
2018-01-09,804.369873758945
2018-01-10,810.9508068492653
2018-01-11,811.421284069879
2018-01-12,812.4988687764791
2018-01-15,830.2514151927664
2018-01-16,831.0134705647347
2018-01-17,827.7327201307583
2018-01-18,825.6825502505795
2018-01-19,825.9572741069264
2018-01-22,831.3821069155543
2018-01-23,828.304559553583
2018-01-24,826.3273713736957
2018-01-25,825.5771222547813
2018-01-26,825.3016544128545
2018-01-29,815.9259818169326
2018-01-30,810.7816090012669
2018-01-31,800.7360331446611
2018-02-01,801.974407065887
2018-02-02,801.4394007903262
2018-02-05,794.4805781156781
2018-02-06,789.7220432441158
2018-02-07,802.1011498496273
2018-02-08,804.2032119824978
2018-02-09,803.801378265651
2018-02-12,794.6855005434846
2018-02-13,797.6453364627521
2018-02-14,798.6497359641438
2018-02-15,803.9976337241864
2018-02-16,803.9976337241864
2018-02-19,801.6942372412465
2018-02-20,800.9664229671703
2018-02-21,801.3558538563791
2018-02-22,801.4288535190494
2018-02-23,801.5624695333073
2018-02-26,801.2952820434627
2018-02-27,809.4744463416794
2018-02-28,809.9236440694053
2018-03-01,810.0092822308526
2018-03-02,811.4945467923693
2018-03-05,810.1466795205255
2018-03-06,808.166032135249
2018-03-07,806.397722614616
2018-03-08,803.3724639090676
2018-03-09,802.5698940150525
2018-03-12,800.1537748902922
2018-03-13,801.5638272130088
2018-03-14,803.3878607695046
2018-03-15,806.417612393144
2018-03-16,806.4176123931444
2018-03-19,809.5034708387642
2018-03-20,804.3062166058648
2018-03-21,802.740894839117
2018-03-22,808.0844908855009
2018-03-23,808.3541670046015
2018-03-26,814.4804895279609
2018-03-27,810.4143803552042
2018-03-28,820.8855319390168
2018-03-29,830.8800556746861
2018-03-30,830.8800556746861
2018-04-02,812.5852711401252
2018-04-03,807.6245942080496
2018-04-04,802.3618777845197
2018-04-05,804.8872809474806
2018-04-06,804.7532001077424
2018-04-09,809.7737784553683
2018-04-10,810.5578733787289
2018-04-11,813.3339117696255
2018-04-12,804.9095109917495
2018-04-13,804.9095109917495
2018-04-16,806.9148727551648
2018-04-17,806.5516632765385
2018-04-18,806.3102286893138
2018-04-19,804.8451759241487
2018-04-20,804.5769389050107
2018-04-23,805.72809874994
2018-04-24,807.5998080849309
2018-04-25,812.7217509519583
2018-04-26,811.1979704101823
2018-04-27,810.3894674496406
2018-04-30,806.1949718661042
2018-05-01,807.2242923559897
2018-05-02,806.1251614921192
2018-05-03,807.197311407292
2018-05-04,806.9294954446483
2018-05-07,807.9100343365457
2018-05-08,807.169826599668
2018-05-09,805.9580263016195
2018-05-10,806.3554836703125
2018-05-11,806.8903795135434
2018-05-14,803.3961503345196
2018-05-15,804.5011528921175
2018-05-16,802.6881046771737
2018-05-17,800.7106398529039
2018-05-18,801.108343813096
2018-05-21,799.6505083601194
2018-05-22,797.9881135807692
2018-05-23,793.2193261999116
2018-05-24,786.8520595292564
2018-05-25,786.7219368139383
2018-05-28,787.3272468643715
2018-05-29,790.6263936415617
2018-05-30,788.0005622820196
2018-05-31,786.3431651464122
2018-06-01,786.2131265875985
2018-06-04,791.778064806161
2018-06-05,793.6107029732044
2018-06-06,801.3768879584095
2018-06-07,805.5527059533663
2018-06-08,805.2860990673977
2018-06-11,797.9956102287869
2018-06-12,802.3439373708397
2018-06-13,807.4442495844761
2018-06-14,810.3817175512321
2018-06-15,809.3108464345473
2018-06-18,809.3108464345471
2018-06-19,806.1363535590646
2018-06-20,807.5585356922749
2018-06-21,807.4089389829436
2018-06-22,807.8093070518609
2018-06-25,817.9200506339934
2018-06-26,825.9783701411376
2018-06-27,827.5917281104848
2018-06-28,824.2658093872931
2018-06-29,824.6741987230754
2018-07-02,828.7900950021325
2018-07-03,842.5555139568761
2018-07-04,866.6774133856331
2018-07-05,874.6708846530312
2018-07-06,875.1046774541486
2018-07-09,886.7618486567995
2018-07-10,895.6014330192172
2018-07-11,908.0113508774891
2018-07-12,901.564887402681
2018-07-13,900.9698932516151
2018-07-16,905.3952175230021
2018-07-17,897.07449138512
2018-07-18,897.8887882052774
2018-07-19,898.7581266723244
2018-07-20,899.5001660767765
2018-07-23,899.0932297291339
2018-07-24,900.2018339751155
2018-07-25,898.1178047965303
2018-07-26,901.5020196116735
2018-07-27,901.5020196116735
2018-07-30,900.9047338591206
2018-07-31,889.6684131281419
2018-08-01,891.0843418406729
2018-08-02,898.6749481938743
2018-08-03,898.6749481938743
2018-08-06,913.5492474318502
2018-08-07,918.3890603140451
2018-08-08,919.9757626062801
2018-08-09,918.9739851200998
2018-08-10,918.0650098628098
2018-08-13,904.5771790017653
2018-08-14,904.747510038588
2018-08-15,902.4917211500696
2018-08-16,904.2071658768522
2018-08-17,904.2071658768522
2018-08-20,904.2071658768522
2018-08-21,904.5051906513664
2018-08-22,905.4004448816385
2018-08-23,905.8487368992393
2018-08-24,905.4004448816385
2018-08-27,891.7000799916877
2018-08-28,882.3800230292834
2018-08-29,884.8533491028138
2018-08-30,883.1852692701008
2018-08-31,883.4770384373522
2018-09-03,875.6674446513691
2018-09-04,886.1255745687854
2018-09-05,888.2921135888981
2018-09-06,889.9699397321153
2018-09-07,889.5292878391965
2018-09-10,897.3474264398295
2018-09-11,897.0512721736777
2018-09-12,897.1737647347501
2018-09-13,899.4269403392178
2018-09-14,899.872495296453
2018-09-17,901.1207107568039
2018-09-18,899.6681276860237
2018-09-19,893.9629944138724
2018-09-20,903.6993311942618
2018-09-21,903.4009821248679
2018-09-24,885.1151334194994
2018-09-25,896.833957840351
2018-09-26,896.0305078781462
2018-09-27,896.7991580026342
2018-09-28,895.7639347001904
2018-10-01,896.0253027939681
2018-10-02,893.1010232130618
2018-10-03,894.278374085917
2018-10-04,891.812675065181
2018-10-05,891.5189774939427
2018-10-08,889.3100534454
2018-10-09,888.7757675859541
2018-10-10,887.5599997632471
2018-10-11,883.8295603417112
2018-10-12,883.392525780804
2018-10-15,873.8269201127512
2018-10-16,869.1417794871313
2018-10-17,869.6518932054754
2018-10-18,867.3286542768108
2018-10-19,866.7568206494649
2018-10-22,860.8057989333311
2018-10-23,865.2044138230203
2018-10-24,871.2140629052627
2018-10-25,873.9717607217871
2018-10-26,873.684128087026
2018-10-29,872.2689216764448
2018-10-30,874.9630693758623
2018-10-31,876.3416110882783
2018-11-01,883.0500592312138
2018-11-02,883.4862769453078
2018-11-05,883.1026231963687
2018-11-06,883.5388668765248
2018-11-07,888.7385055251704
2018-11-08,890.0501164201241
2018-11-09,889.4645571330055
2018-11-12,888.4620021371809
2018-11-13,889.0431442983214
2018-11-14,889.0431442983216
2018-11-15,889.0431442983219
2018-11-16,889.0431442983221
2018-11-19,886.8443472679307
2018-11-20,883.4927935940551
2018-11-21,880.9544096804309
2018-11-22,881.389091132576
2018-11-23,881.0992558510461
2018-11-26,885.2647182095799
2018-11-27,892.0712508220194
2018-11-28,893.9723257097202
2018-11-29,889.8408829623266
2018-11-30,889.4022495990525
2018-12-03,890.767053878505
2018-12-04,899.4168305871368
2018-12-05,902.9094704084871
2018-12-06,910.5600703789524
2018-12-07,911.0093598873631
2018-12-10,904.6329680017486
2018-12-11,905.7797129576369
2018-12-12,903.3282058476935
2018-12-13,902.9928158975099
2018-12-14,902.1033138624772
2018-12-17,906.6368646849608
2018-12-18,898.1873448015865
2018-12-19,900.932797110448
2018-12-20,890.8319553873195
2018-12-21,890.8319553873193
2018-12-24,893.1144085690235
2018-12-25,888.5282441891516
2018-12-26,886.3474697478144
2018-12-27,888.6802518925001
2018-12-28,889.1192508642899
2018-12-31,887.2732366390363
2019-01-01,887.2732366390363
2019-01-02,893.0327423332753
2019-01-03,899.8295191951686
2019-01-04,900.1261011065711
2019-01-07,911.3632469707355
2019-01-08,909.3643513861338
2019-01-09,907.0496314397175
2019-01-10,919.4824527975272
2019-01-11,919.0271131873598
2019-01-14,921.7317943676413
2019-01-15,921.877868892339
2019-01-16,920.536064514145
2019-01-17,922.7732890606213
2019-01-18,922.3169224488211
2019-01-21,923.0061331830445
2019-01-22,925.1227544172107
2019-01-23,918.3921261750822
2019-01-24,918.6674390435328
2019-01-25,918.516043618509
2019-01-28,899.1698167045026
2019-01-29,902.3026507812901
2019-01-30,905.0438302012544
2019-01-31,906.6051681973092
2019-02-01,906.0069463773174
2019-02-04,903.0653834794718
2019-02-05,905.3921463742084
2019-02-06,902.5079709077111
2019-02-07,901.8606571537135
2019-02-08,901.7121782835861
2019-02-11,903.7796745908332
2019-02-12,914.275200936133
2019-02-13,907.9884643168039
2019-02-14,898.0584622942108
2019-02-15,897.7630483263509
2019-02-18,900.731399348343
2019-02-19,907.5385370228802
2019-02-20,909.1490510302468
2019-02-21,913.8345423513175
2019-02-22,913.8345423513175
2019-02-25,913.8345423513175
2019-02-26,913.8345423513175
2019-02-27,921.2864380424361
2019-02-28,912.816078869996
2019-03-01,912.2149487554948
2019-03-04,925.2284215847986
2019-03-05,929.7489057285056
2019-03-06,933.1776147442239
2019-03-07,932.435725294901
2019-03-08,932.435725294901
2019-03-11,928.6219353190622
2019-03-12,932.5068808532245
2019-03-13,931.3551413532766
2019-03-14,943.4330142622136
2019-03-15,943.277767756658
2019-03-18,946.3820857085153
2019-03-19,956.3271343306784
2019-03-20,968.2368108478174
2019-03-21,982.687468068791
2019-03-22,982.6874680687912
2019-03-25,989.1769488277429
2019-03-26,994.7006075494053
2019-03-27,1003.0096903566174
2019-03-28,1001.6570121116148
2019-03-29,1001.492320067532
2019-04-01,1017.5292714998827
2019-04-02,1034.0914659380035
2019-04-03,1047.7795976537036
2019-04-04,1047.263534808036
2019-04-05,1047.0916268082312
2019-04-08,1057.7914579983128
2019-04-09,1042.640661375327
2019-04-10,1045.4773550439597
2019-04-11,1047.3062621733147
2019-04-12,1047.6506575242431
2019-04-15,1047.1522669777967
2019-04-16,1056.6883732022923
2019-04-17,1056.3715265943197
2019-04-18,1070.1271087330344
2019-04-19,1070.1271087330347
2019-04-22,1057.8990938664547
2019-04-23,1052.3673851150857
2019-04-24,1056.9941797710171
2019-04-25,1052.6895032534044
2019-04-26,1052.8624154582753
2019-04-29,1035.578165255391
2019-04-30,1036.824701295258
2019-05-01,1038.1610376756798
2019-05-02,1053.6444547049414
2019-05-03,1053.6444547049412
2019-05-06,1066.571194726075
2019-05-07,1090.377302338357
2019-05-08,1100.3705532518575
2019-05-09,1088.1024792353971
2019-05-10,1088.4601723580909
2019-05-13,1047.3439350416822
2019-05-14,1033.9793767403958
2019-05-15,1037.571284022239
2019-05-16,1057.1132201158714
2019-05-17,1057.1132201158716
2019-05-20,1037.9376784324625
2019-05-21,1048.6908514194477
2019-05-22,1049.494519335817
2019-05-23,1042.8800628389986
2019-05-24,1043.9085441632974
2019-05-27,1054.5999238318252
2019-05-28,1063.5598962788335
2019-05-29,1074.1255774783338
2019-05-30,1081.427050334836
2019-05-31,1081.7823154630667
2019-06-03,1089.376945868251
2019-06-04,1089.5560313434883
2019-06-05,1090.631781909238
2019-06-06,1090.6317819092378
2019-06-07,1090.811280227524
2019-06-10,1118.4848980564616
2019-06-11,1128.9303471163805
2019-06-12,1123.3914572123826
2019-06-13,1113.6094028795296
2019-06-14,1112.8768855942938
2019-06-17,1103.4156655325035
2019-06-18,1093.1502687249833
2019-06-19,1093.3325907181604
2019-06-20,1106.411111150052
2019-06-21,1106.4111111500517
2019-06-24,1107.9727661598795
2019-06-25,1111.113830981541
2019-06-26,1104.063242325823
2019-06-27,1105.991644049654
2019-06-28,1106.3561765625248
2019-07-01,1111.9094661195393
2019-07-02,1122.579824546463
2019-07-03,1130.8563320974843
2019-07-04,1135.745369580764
2019-07-05,1136.1190929666086
2019-07-08,1149.1536134111607
2019-07-09,1167.1273158070042
2019-07-10,1177.6562249563165
2019-07-11,1180.3506191740587
2019-07-12,1180.7385096174285
2019-07-15,1168.1995470651482
2019-07-16,1174.3532104146757
2019-07-17,1174.7183772743338
2019-07-18,1172.5207217532727
2019-07-19,1172.9060391117196
2019-07-22,1159.2316488534868
2019-07-23,1155.0661737206874
2019-07-24,1160.0817245574742
2019-07-25,1167.911671866139
2019-07-26,1167.1448224427206
2019-07-29,1176.109516955385
2019-07-30,1167.2593767667609
2019-07-31,1168.4993681933086
2019-08-01,1167.4408587955256
2019-08-02,1168.207650821007
2019-08-05,1167.2761581468958
2019-08-06,1163.463817604602
2019-08-07,1170.376727420798
2019-08-08,1169.5264842650442
2019-08-09,1169.7187457288394
2019-08-12,1169.9110704157401
2019-08-13,1171.2591160935856
2019-08-14,1172.3837553515532
2019-08-15,1161.740034621798
2019-08-16,1161.740034621798
2019-08-19,1150.5840189165767
2019-08-20,1155.0713028086095
2019-08-21,1149.5943464941531
2019-08-22,1148.951413931977
2019-08-23,1148.951413931977
2019-08-26,1134.5359056918794
2019-08-27,1133.7187549486557
2019-08-28,1135.7469664772743
2019-08-29,1133.5910549582152
2019-08-30,1133.0317172666241
2019-09-02,1133.8040625591982
2019-09-03,1134.659313794805
2019-09-04,1134.0977163611842
2019-09-05,1132.6910861641418
2019-09-06,1132.6910861641418
2019-09-09,1109.5428078473403
2019-09-10,1109.3522331036215
2019-09-11,1078.2164168608927
2019-09-12,1073.710806486222
2019-09-13,1074.0640589311918
2019-09-16,1048.3543616009526
2019-09-17,1043.4958027815342
2019-09-18,1019.884134847025
2019-09-19,1036.5651465254655
2019-09-20,1036.735774533124
2019-09-23,1079.1444789600341
2019-09-24,1082.0952133128972
2019-09-25,1081.3525674816044
2019-09-26,1072.8510209926803
2019-09-27,1072.6747102250565
2019-09-30,1063.8809486737339
2019-10-01,1060.1379115177904
2019-10-02,1053.9952012820522
2019-10-03,1055.2447224912069
