Date,QATAR
2015-12-29,1237.6173582925846
2015-12-30,1241.2409234647541
2015-12-31,1240.5394299543684
2016-01-01,1240.5394299543684
2016-01-04,1194.6258559809307
2016-01-05,1183.5774247662189
2016-01-06,1199.7858975394945
2016-01-07,1164.0277443554808
2016-01-08,1164.0277443554808
2016-01-11,1151.5337943971324
2016-01-12,1127.3290747460983
2016-01-13,1117.4488975174893
2016-01-14,1096.290613114461
2016-01-15,1096.3508281841823
2016-01-18,1022.5404576822491
2016-01-19,1070.4566288929377
2016-01-20,1038.3511269641792
2016-01-21,1025.4465310340634
2016-01-22,1025.4746914243208
2016-01-25,1058.0630254840473
2016-01-26,1046.1223557802052
2016-01-27,1075.620934211481
2016-01-28,1116.2050610706315
2016-01-29,1116.343032607207
2016-02-01,1145.2948983754175
2016-02-02,1162.083588584758
2016-02-03,1148.3338655845166
2016-02-04,1178.1615479201878
2016-02-05,1178.0644733625454
2016-02-08,1173.0614671182582
2016-02-09,1172.9970291239642
2016-02-10,1162.3824621094668
2016-02-11,1146.2790376120481
2016-02-12,1146.4836909409264
2016-02-15,1186.1814550566155
2016-02-16,1190.1625005763367
2016-02-17,1187.4207650036772
2016-02-18,1205.6347214911941
2016-02-19,1205.5519612445205
2016-02-22,1198.3780885605674
2016-02-23,1210.7721802178494
2016-02-24,1210.6401294964196
2016-02-25,1203.3687243505617
2016-02-26,1203.1043566505807
2016-02-29,1204.815235411163
2016-03-01,1215.6352808773927
2016-03-02,1220.8792682048488
2016-03-03,1237.714476023266
2016-03-04,1237.7144760232661
2016-03-07,1264.0677671729645
2016-03-08,1273.1402035821754
2016-03-09,1270.9676766093794
2016-03-10,1271.9060822100314
2016-03-11,1271.7838339253208
2016-03-14,1262.956058571312
2016-03-15,1252.3622991647273
2016-03-16,1267.5287272459575
2016-03-17,1284.0240056521561
2016-03-18,1284.00637546713
2016-03-21,1289.7972534120872
2016-03-22,1292.5599564148645
2016-03-23,1287.3633769170297
2016-03-24,1268.7671473200896
2016-03-25,1268.7671473200896
2016-03-28,1257.785686166041
2016-03-29,1280.3913245416313
2016-03-30,1279.4729882011773
2016-03-31,1287.430579058449
2016-04-01,1287.412901614312
2016-04-04,1272.32690512055
2016-04-05,1246.5253682799716
2016-04-06,1248.133254121635
2016-04-07,1264.258645892147
2016-04-08,1264.258645892147
2016-04-11,1261.1926956807856
2016-04-12,1273.97640109584
2016-04-13,1275.0292170285109
2016-04-14,1273.1225115607065
2016-04-15,1273.1225115607065
2016-04-18,1276.4419406076609
2016-04-19,1279.5792837782835
2016-04-20,1286.3468460288475
2016-04-21,1289.6074870367365
2016-04-22,1289.6251946146879
2016-04-25,1268.8310140601288
2016-04-26,1269.7429495921965
2016-04-27,1267.7243305200766
2016-04-28,1270.7391396399908
2016-04-29,1270.599494139879
2016-05-02,1255.0233379472172
2016-05-03,1237.0145934478946
2016-05-04,1227.9906310862254
2016-05-05,1212.5469122961586
2016-05-06,1212.5469122961586
2016-05-09,1226.7123172741271
2016-05-10,1229.7635303657903
2016-05-11,1228.5126440492202
2016-05-12,1233.2860048478033
2016-05-13,1233.33682637518
2016-05-16,1239.9623635762891
2016-05-17,1241.4703674803998
2016-05-18,1242.1165529494872
2016-05-19,1215.876389739068
2016-05-20,1215.8930892733251
2016-05-23,1201.2988242195747
2016-05-24,1197.5130003335548
2016-05-25,1202.896780801624
2016-05-26,1204.7880104763874
2016-05-27,1204.9038427485737
2016-05-30,1184.6036253668935
2016-05-31,1182.148955078335
2016-06-01,1187.200518621168
2016-06-02,1181.591054610338
2016-06-03,1181.7209051321572
2016-06-06,1195.528806886202
2016-06-07,1223.7197938884906
2016-06-08,1231.9402902156144
2016-06-09,1220.0306898084532
2016-06-10,1220.0474480113846
2016-06-13,1203.1020949445815
2016-06-14,1208.9946881469432
2016-06-15,1211.5309909684913
2016-06-16,1212.3375334322873
2016-06-17,1212.3874910241152
2016-06-20,1218.2018138688377
2016-06-21,1228.5167959377543
2016-06-22,1226.632550153592
2016-06-23,1234.4349508962512
2016-06-24,1234.350185741345
2016-06-27,1217.3821371808217
2016-06-28,1223.5061789601727
2016-06-29,1223.9686398159688
2016-06-30,1224.8200034052666
2016-07-01,1224.8368220802192
2016-07-04,1236.9735685407616
2016-07-05,1233.6546202407849
2016-07-06,1233.6715599960958
2016-07-07,1233.6546202407853
2016-07-08,1233.5868658713416
2016-07-11,1255.0272447322338
2016-07-12,1261.1114818245637
2016-07-13,1285.1171315304064
2016-07-14,1297.6229363451635
2016-07-15,1297.658567217834
2016-07-18,1318.9611546065698
2016-07-19,1325.4826169897867
2016-07-20,1317.0641472251325
2016-07-21,1309.0707063983532
2016-07-22,1308.7651595107902
2016-07-25,1311.6181619910355
2016-07-26,1309.7771202487638
2016-07-27,1317.9088459515358
2016-07-28,1326.307633356649
2016-07-29,1326.307633356649
2016-08-01,1330.8091494263679
2016-08-02,1327.5920860738165
2016-08-03,1312.7049190466319
2016-08-04,1333.4479517859725
2016-08-05,1333.3930261508754
2016-08-08,1366.6638135902338
2016-08-09,1365.889035955731
2016-08-10,1374.5201960858924
2016-08-11,1368.890245592483
2016-08-12,1369.0406276468723
2016-08-15,1396.0898711908933
2016-08-16,1429.558036806881
2016-08-17,1436.4467105781712
2016-08-18,1423.5933195218197
2016-08-19,1423.573767354267
2016-08-22,1406.215395520617
2016-08-23,1396.0284421078297
2016-08-24,1404.5417791556422
2016-08-25,1397.534485148673
2016-08-26,1397.534485148673
2016-08-29,1416.650964510556
2016-08-30,1424.1105882051907
2016-08-31,1379.3998941649743
2016-09-01,1360.3553498502472
2016-09-02,1360.355349850247
2016-09-05,1360.3056009596546
2016-09-06,1340.485766392436
2016-09-07,1329.0271552199526
2016-09-08,1315.748711520055
2016-09-09,1315.748711520055
2016-09-12,1315.8209845573122
2016-09-13,1315.7487115200554
2016-09-14,1315.9655544538482
2016-09-15,1315.8209845573128
2016-09-16,1315.9655544538484
2016-09-19,1265.945749090652
2016-09-20,1282.240494766636
2016-09-21,1282.0360228717873
2016-09-22,1307.222252306387
2016-09-23,1307.1684061865074
2016-09-26,1320.644802830929
2016-09-27,1315.2663508812566
2016-09-28,1314.2205955327881
2016-09-29,1309.791034784711
2016-09-30,1309.791034784711
2016-10-03,1293.8140293694748
2016-10-04,1302.9581979363384
2016-10-05,1300.5975090318493
2016-10-06,1298.9211330011208
2016-10-07,1298.9211330011208
2016-10-10,1305.725339734389
2016-10-11,1310.6453317486107
2016-10-12,1306.6119140342603
2016-10-13,1304.3660411149715
2016-10-14,1304.1511154350262
2016-10-17,1312.9428358856035
2016-10-18,1319.2060695298128
2016-10-19,1315.3308300767767
2016-10-20,1315.2322536248805
2016-10-21,1315.0697232077084
2016-10-24,1310.989899991253
2016-10-25,1312.5372615486501
2016-10-26,1303.9768716101876
2016-10-27,1304.7605376680717
2016-10-28,1304.796368956523
2016-10-31,1282.2685822798219
2016-11-01,1288.583191638126
2016-11-02,1275.7318272112016
2016-11-03,1261.620788337524
2016-11-04,1261.7074190772196
2016-11-07,1256.1198375601516
2016-11-08,1261.923616566075
2016-11-09,1261.2377923935223
2016-11-10,1253.557406737583
2016-11-11,1253.5918370878237
2016-11-14,1228.3386355706573
2016-11-15,1219.2928934945826
2016-11-16,1227.755382344971
2016-11-17,1233.4087406374733
2016-11-18,1233.4087406374733
2016-11-21,1236.0387636563073
2016-11-22,1229.1767886409013
2016-11-23,1227.928022752064
2016-11-24,1225.2609543265157
2016-11-25,1225.1768341423613
2016-11-28,1220.3167321124224
2016-11-29,1208.9728407241748
2016-11-30,1233.6872093764691
2016-12-01,1245.7459971667486
2016-12-02,1245.694683330724
2016-12-05,1245.6070046547788
2016-12-06,1252.5814819539319
2016-12-07,1253.9655329796406
2016-12-08,1263.7672940579405
2016-12-09,1263.7672940579407
2016-12-12,1298.3621170895979
2016-12-13,1311.9073287919957
2016-12-14,1307.5021119746827
2016-12-15,1287.555462772467
2016-12-16,1287.8383837009073
2016-12-19,1290.650943197144
2016-12-20,1311.2764765144755
2016-12-21,1313.5557138347888
2016-12-22,1317.2352462658503
2016-12-23,1317.1990738874326
2016-12-26,1302.2523725299195
2016-12-27,1300.001719936309
2016-12-28,1302.0787709642789
2016-12-29,1318.3102792567142
2016-12-30,1318.2740758657314
2017-01-02,1316.0027565979676
2017-01-03,1341.094211902793
2017-01-04,1349.420927083945
2017-01-05,1350.6192678344771
2017-01-06,1350.6192678344771
2017-01-09,1351.7231753209608
2017-01-10,1350.3257077115402
2017-01-11,1351.4994991234053
2017-01-12,1352.3743813024842
2017-01-13,1352.3558088131779
2017-01-16,1355.9869924601146
2017-01-17,1373.7864906008376
2017-01-18,1367.4054142592165
2017-01-19,1379.9147922245525
2017-01-20,1380.104301912423
2017-01-23,1385.7476464048996
2017-01-24,1400.1266840061467
2017-01-25,1398.6275856524135
2017-01-26,1391.1078143761463
2017-01-27,1391.203327319473
2017-01-30,1355.8999325620796
2017-01-31,1334.2855383286542
2017-02-01,1333.407521378724
2017-02-02,1333.3734341610677
2017-02-03,1333.3734341610677
2017-02-06,1336.237531463792
2017-02-07,1337.6084923135177
2017-02-08,1347.6016138108657
2017-02-09,1344.3611122531024
2017-02-10,1344.15805328742
2017-02-13,1351.1226890645078
2017-02-14,1351.1226890645078
2017-02-15,1360.2886654089077
2017-02-16,1370.863687209157
2017-02-17,1370.9013348538774
2017-02-20,1385.4008944898212
2017-02-21,1391.447842200595
2017-02-22,1396.2423215164622
2017-02-23,1391.4710622579046
2017-02-24,1391.5283834139193
2017-02-27,1390.8713700511057
2017-02-28,1361.1608036989883
2017-03-01,1376.1814682645222
2017-03-02,1372.017233072596
2017-03-03,1371.9041950999151
2017-03-06,1365.180327454282
2017-03-07,1340.5127305911933
2017-03-08,1331.2393748575073
2017-03-09,1347.8486353097574
2017-03-10,1347.867143104162
2017-03-13,1333.0037501295635
2017-03-14,1330.2289535991404
2017-03-15,1327.1352500747325
2017-03-16,1339.5596076757101
2017-03-17,1339.5596076757101
2017-03-20,1345.509941232633
2017-03-21,1355.8608379396674
2017-03-22,1344.8122110918414
2017-03-23,1354.9837973935805
2017-03-24,1355.021010466302
2017-03-27,1349.313033759642
2017-03-28,1354.4368320315464
2017-03-29,1346.3467836585899
2017-03-30,1342.8480666796838
2017-03-31,1342.8480666796836
2017-04-03,1343.5538060371885
2017-04-04,1352.6456074392163
2017-04-05,1363.1413450748692
2017-04-06,1362.314431362491
2017-04-07,1362.6886421663262
2017-04-10,1368.758272885683
2017-04-11,1358.4516993619595
2017-04-12,1370.8857868256914
2017-04-13,1365.217823097044
2017-04-14,1365.2178230970442
2017-04-17,1353.8160430163964
2017-04-18,1356.1325633560177
2017-04-19,1351.1787817709335
2017-04-20,1346.459077708352
2017-04-21,1346.496053612943
2017-04-24,1333.0976783721935
2017-04-25,1334.9535069916772
2017-04-26,1342.2954801549731
2017-04-27,1326.0424926554253
2017-04-28,1326.1153261210918
2017-05-01,1326.0177491031613
2017-05-02,1309.5411653088852
2017-05-03,1303.0547082470946
2017-05-04,1304.5721156848545
2017-05-05,1304.5721156848542
2017-05-08,1293.3136815981197
2017-05-09,1294.487239505808
2017-05-10,1312.535018747833
2017-05-11,1329.5331683812753
2017-05-12,1329.5514244287356
2017-05-15,1328.5020427764473
2017-05-16,1327.1588923581712
2017-05-17,1332.263902647372
2017-05-18,1326.7998464695997
2017-05-19,1326.7998464695997
2017-05-22,1332.7161478637652
2017-05-23,1333.562747707429
2017-05-24,1329.3255382219943
2017-05-25,1335.9683824057722
2017-05-26,1336.0050687080134
2017-05-29,1347.7889167560775
2017-05-30,1330.9760390443535
2017-05-31,1299.4167957078107
2017-06-01,1308.2442101288573
2017-06-02,1308.064607403726
2017-06-05,1221.6650133302155
2017-06-06,1206.122606895192
2017-06-07,1193.3623374313115
2017-06-08,1228.6962463301193
2017-06-09,1226.002844502296
2017-06-12,1210.081471594572
2017-06-13,1203.2640111555158
2017-06-14,1220.8551746240603
2017-06-15,1227.082408200637
2017-06-16,1225.4106338025435
2017-06-19,1198.6692811670275
2017-06-20,1182.0208444462937
2017-06-21,1155.823702395093
2017-06-22,1183.8375028966184
2017-06-23,1179.1690723670263
2017-06-26,1179.1690723670263
2017-06-27,1179.1690723670263
2017-06-28,1191.1932301409934
2017-06-29,1196.7580329591035
2017-06-30,1196.7580329591035
2017-07-03,1194.705952931544
2017-07-04,1184.3652985894794
2017-07-05,1190.1150578973488
2017-07-06,1186.2784843675156
2017-07-07,1186.2947749262132
2017-07-10,1196.9417236275992
2017-07-11,1203.229805449569
2017-07-12,1234.9672570658868
2017-07-13,1264.6711757570854
2017-07-14,1264.2371178302055
2017-07-17,1263.6971323035384
2017-07-18,1255.506159727385
2017-07-19,1276.174415620273
2017-07-20,1279.5516010125866
2017-07-21,1279.2881019184738
2017-07-24,1284.551945907593
2017-07-25,1288.94291800589
2017-07-26,1286.6031056982677
2017-07-27,1285.1996100734798
2017-07-28,1285.3937623183579
2017-07-31,1262.5033725923333
2017-08-01,1250.5708826805635
2017-08-02,1259.9675575623307
2017-08-03,1264.6098831544653
2017-08-04,1264.7314552094276
2017-08-07,1257.469922357563
2017-08-08,1263.0847631939116
2017-08-09,1251.3178100258217
2017-08-10,1242.710725140604
2017-08-11,1242.7107251406037
2017-08-14,1233.282069405051
2017-08-15,1223.6271430097258
2017-08-16,1206.4916989853134
2017-08-17,1220.6860421850267
2017-08-18,1220.2670807482523
2017-08-21,1210.2875814347062
2017-08-22,1210.4596003592421
2017-08-23,1208.827537266645
2017-08-24,1193.7905694872343
2017-08-25,1194.1184663682302
2017-08-28,1203.6605862505824
2017-08-29,1192.0625232280956
2017-08-30,1178.9780574175218
2017-08-31,1179.1399493581216
2017-09-01,1178.8971281164906
2017-09-04,1178.8971281164906
2017-09-05,1179.301885765367
2017-09-06,1162.5194805738743
2017-09-07,1160.8281973995522
2017-09-08,1160.7166405985943
2017-09-11,1140.8025777751009
2017-09-12,1136.208324803843
2017-09-13,1129.9955300829276
2017-09-14,1137.6255998467595
2017-09-15,1137.2195336807815
2017-09-18,1119.5309998924638
2017-09-19,1119.7131242223793
2017-09-20,1127.410727558574
2017-09-21,1127.016543730996
2017-09-22,1126.9237100348307
2017-09-25,1138.3905025422898
2017-09-26,1154.6129485967708
2017-09-27,1134.9698231377372
2017-09-28,1114.7416596322246
2017-09-29,1114.7416596322246
2017-10-02,1113.565197775644
2017-10-03,1109.60191432563
2017-10-04,1090.19676123239
2017-10-05,1084.8937099647194
2017-10-06,1084.8937099647194
2017-10-09,1095.02642146884
2017-10-10,1099.9194620375608
2017-10-11,1110.0423314293425
2017-10-12,1112.563630912552
2017-10-13,1112.2581284395892
2017-10-16,1108.9896663301881
2017-10-17,1098.6469522183743
2017-10-18,1083.3499089427348
2017-10-19,1091.2352376795911
2017-10-20,1091.2352376795914
2017-10-23,1085.5256295417412
2017-10-24,1084.307557797437
2017-10-25,1088.4101656986654
2017-10-26,1085.277574996972
2017-10-27,1085.2775749969717
2017-10-30,1100.1298262883554
2017-10-31,1092.3892187823767
2017-11-01,1091.5658220085884
2017-11-02,1090.976481114842
2017-11-03,1090.976481114842
2017-11-06,1073.9743587225091
2017-11-07,1067.6544543990046
2017-11-08,1055.8415598731403
2017-11-09,1057.8054231072224
2017-11-10,1057.8054231072224
2017-11-13,1052.9366689188353
2017-11-14,1056.4277478467004
2017-11-15,1041.2860306584262
2017-11-16,1047.7503243187068
2017-11-17,1047.7503243187068
2017-11-20,1038.6519772849983
2017-11-21,1035.9984697673249
2017-11-22,1039.4252682102633
2017-11-23,1026.5462147572443
2017-11-24,1026.5462147572446
2017-11-27,1027.3767813635839
2017-11-28,1020.9203878076946
2017-11-29,1025.1281363255978
2017-11-30,1016.6713257284017
2017-12-01,1016.6713257284017
2017-12-04,1055.455348934845
2017-12-05,1071.800334513409
2017-12-06,1052.4601253316055
2017-12-07,1044.3673919499595
2017-12-08,1044.3673919499595
2017-12-11,1068.1717293850706
2017-12-12,1088.7593623391215
2017-12-13,1116.2212043315328
2017-12-14,1123.775466253986
2017-12-15,1123.7754662539862
2017-12-18,1123.7754662539865
2017-12-19,1176.1744817872877
2017-12-20,1171.7946434119638
2017-12-21,1179.4413591648527
2017-12-22,1179.4413591648527
2017-12-25,1172.9915329970886
2017-12-26,1165.7175778172223
2017-12-27,1162.3074001262687
2017-12-28,1166.87740165167
2017-12-29,1166.5570069779599
2018-01-01,1158.7672613610393
2018-01-02,1171.140338095145
2018-01-03,1169.7835067940807
2018-01-04,1168.3272311693129
2018-01-05,1168.327231169313
2018-01-08,1220.869560927094
2018-01-09,1229.4302874180814
2018-01-10,1233.8214023376568
2018-01-11,1247.0085162671376
2018-01-12,1247.0085162671373
2018-01-15,1225.0072225067736
2018-01-16,1252.7138307421235
2018-01-17,1246.476719717344
2018-01-18,1251.8409681809062
2018-01-19,1251.8409681809062
2018-01-22,1253.306673164267
2018-01-23,1257.4500374704112
2018-01-24,1263.3567043190378
2018-01-25,1270.3701146010721
2018-01-26,1270.3701146010721
2018-01-29,1272.543846514662
2018-01-30,1254.9267505396829
2018-01-31,1234.611437741229
2018-02-01,1233.3777407884847
2018-02-02,1233.377740788485
2018-02-05,1178.0580003593107
2018-02-06,1138.8931910057295
2018-02-07,1175.7308364438288
2018-02-08,1169.101059679684
2018-02-09,1169.4221530770146
2018-02-12,1187.1017395130111
2018-02-13,1187.1017395130111
2018-02-14,1199.741610835614
2018-02-15,1193.5393215013567
2018-02-16,1193.5393215013567
2018-02-19,1211.515841055115
2018-02-20,1214.2990958568519
2018-02-21,1216.1937719081207
2018-02-22,1218.261269741662
2018-02-23,1218.2612697416623
2018-02-26,1196.123964983531
2018-02-27,1183.6776521527088
2018-02-28,1152.7434778851757
2018-03-01,1159.7024212430233
2018-03-02,1159.7024212430233
2018-03-05,1134.4673604138907
2018-03-06,1132.4802471727935
2018-03-07,1119.8738431952872
2018-03-08,1116.372258050682
2018-03-09,1116.3722580506817
2018-03-12,1185.168466772124
2018-03-13,1215.1462748771985
2018-03-14,1198.4376815243568
2018-03-15,1210.7640342033835
2018-03-16,1210.7640342033837
2018-03-19,1227.0492883917352
2018-03-20,1244.794912198835
2018-03-21,1233.178492353637
2018-03-22,1233.801988854073
2018-03-23,1233.801988854073
2018-03-26,1219.421490465945
2018-03-27,1216.7942137835785
2018-03-28,1194.7811907808687
2018-03-29,1195.8496326142144
2018-03-30,1195.8496326142147
2018-04-02,1221.6931527944025
2018-04-03,1220.8556244239671
2018-04-04,1216.1226373969134
2018-04-05,1234.2896824273544
2018-04-06,1234.2896824273544
2018-04-09,1256.6050092050664
2018-04-10,1266.1171131853228
2018-04-11,1267.5797204286448
2018-04-12,1254.9862521672512
2018-04-13,1254.9862521672512
2018-04-16,1257.2254411253646
2018-04-17,1261.4750261348834
2018-04-18,1281.0361837090159
2018-04-19,1314.8116869437001
2018-04-20,1314.8116869437
2018-04-23,1302.7308720066203
2018-04-24,1285.806925832333
2018-04-25,1287.405708704462
2018-04-26,1279.9357096939807
2018-04-27,1279.935709693981
2018-04-30,1287.0204979849823
2018-05-01,1268.5646063595575
2018-05-02,1259.922442196498
2018-05-03,1233.6790600491065
2018-05-04,1233.6790600491065
2018-05-07,1259.0089689378794
2018-05-08,1238.1746610430946
2018-05-09,1231.3617379705197
2018-05-10,1217.62261803205
2018-05-11,1217.6226180320498
2018-05-14,1254.7225711767871
2018-05-15,1258.0988006505436
2018-05-16,1260.9664160439645
2018-05-17,1248.0149989841286
2018-05-18,1248.0149989841286
2018-05-21,1260.1682199058232
2018-05-22,1268.2428888369184
2018-05-23,1265.5173065190875
2018-05-24,1269.6185630615626
2018-05-25,1269.6185630615626
2018-05-28,1283.4305158595823
2018-05-29,1285.733522394394
2018-05-30,1256.7535099894424
2018-05-31,1244.4537740506662
2018-06-01,1244.453774050666
2018-06-04,1286.2579769223607
2018-06-05,1306.753618119025
2018-06-06,1308.6897698108426
2018-06-07,1301.5136477171343
2018-06-08,1301.5136477171343
2018-06-11,1287.4893597347132
2018-06-12,1277.58226205641
2018-06-13,1267.7546702212833
2018-06-14,1266.4388877653512
2018-06-15,1266.4388877653512
2018-06-18,1266.4388877653512
2018-06-19,1266.4388877653512
2018-06-20,1224.4276338730836
2018-06-21,1230.0536809065854
2018-06-22,1230.0536809065854
2018-06-25,1229.9600078161975
2018-06-26,1223.2144868212642
2018-06-27,1225.1284102431891
2018-06-28,1238.0234100293503
2018-06-29,1238.0234100293503
2018-07-02,1251.1981432130672
2018-07-03,1257.4741697233894
2018-07-04,1259.6357675284075
2018-07-05,1263.9170308830144
2018-07-06,1263.9170308830144
2018-07-09,1269.6018892867185
2018-07-10,1291.2102147655417
2018-07-11,1287.8537978880968
2018-07-12,1276.9464670748036
2018-07-13,1276.9464670748032
2018-07-16,1298.8305905693533
2018-07-17,1299.8741716015718
2018-07-18,1293.9436980919745
2018-07-19,1291.040364205522
2018-07-20,1291.040364205522
2018-07-23,1300.6607817133643
2018-07-24,1326.4901274644726
2018-07-25,1325.683521131581
2018-07-26,1325.7390623683093
2018-07-27,1325.739062368309
2018-07-30,1338.709065277092
2018-07-31,1382.0415695643935
2018-08-01,1414.3008037814861
2018-08-02,1415.0436560806927
2018-08-03,1415.0436560806925
2018-08-06,1400.5936293364741
2018-08-07,1405.1170568055702
2018-08-08,1406.621968286781
2018-08-09,1397.7037574512735
2018-08-10,1397.5118442620035
2018-08-13,1329.572672414148
2018-08-14,1342.3092391063906
2018-08-15,1334.4165537516235
2018-08-16,1315.7363271006345
2018-08-17,1315.7363271006345
2018-08-20,1315.7363271006345
2018-08-21,1315.7363271006345
2018-08-22,1315.7363271006345
2018-08-23,1315.7363271006345
2018-08-24,1315.7363271006345
2018-08-27,1378.6920847802326
2018-08-28,1386.7133913818607
2018-08-29,1387.1472696905994
2018-08-30,1404.1365985983157
2018-08-31,1404.4258329979166
2018-09-03,1385.6298982986884
2018-09-04,1390.0487481276787
2018-09-05,1400.49394574176
2018-09-06,1397.5784426846074
2018-09-07,1397.5784426846074
2018-09-10,1404.4181930713623
2018-09-11,1410.500750138057
2018-09-12,1415.6528691496655
2018-09-13,1420.2476339979091
2018-09-14,1420.2476339979091
2018-09-17,1382.9901000431666
2018-09-18,1386.1274156605211
2018-09-19,1386.8249246393716
2018-09-20,1386.6462741600367
2018-09-21,1386.6462741600367
2018-09-24,1382.7098805227733
2018-09-25,1382.0538964298848
2018-09-26,1381.7053701596308
2018-09-27,1396.9232457372495
2018-09-28,1396.9232457372495
2018-10-01,1396.1420114309421
2018-10-02,1398.4525823631143
2018-10-03,1408.5241785914018
2018-10-04,1411.8250735823863
2018-10-05,1411.689371500534
2018-10-08,1393.4311708575087
2018-10-09,1392.4923334960308
2018-10-10,1415.719175186337
2018-10-11,1407.0064728800546
2018-10-12,1407.0064728800546
2018-10-15,1396.1902954911695
2018-10-16,1422.7966368535265
2018-10-17,1442.0145155288426
2018-10-18,1449.4348179871063
2018-10-19,1449.4348179871063
2018-10-22,1465.5537999788114
2018-10-23,1468.6696727216804
2018-10-24,1458.059032535913
2018-10-25,1459.8196780776375
2018-10-26,1459.8196780776375
2018-10-29,1470.8359516377782
2018-10-30,1453.2863373163555
2018-10-31,1499.9412768525485
2018-11-01,1492.99423097323
2018-11-02,1492.9942309732298
2018-11-05,1527.9975998101584
2018-11-06,1499.8829580148656
2018-11-07,1469.3503435564887
2018-11-08,1495.8946968956986
2018-11-09,1495.8946968956986
2018-11-12,1503.1338103422722
2018-11-13,1488.0542756088448
2018-11-14,1473.7154507024036
2018-11-15,1496.3820665763863
2018-11-16,1496.3820665763863
2018-11-19,1528.2313395414044
2018-11-20,1495.1769213629543
2018-11-21,1508.9817545971764
2018-11-22,1516.5063141759797
2018-11-23,1516.402194277993
2018-11-26,1517.441507356123
2018-11-27,1520.390479067384
2018-11-28,1521.3627837368376
2018-11-29,1529.455003401602
2018-11-30,1529.455003401602
2018-12-03,1535.7876301969036
2018-12-04,1546.1718961836982
2018-12-05,1531.2714626402856
2018-12-06,1540.2174854050272
2018-12-07,1540.2174854050272
2018-12-10,1539.0632520489771
2018-12-11,1528.8454221715178
2018-12-12,1522.387743730322
2018-12-13,1530.3980341911015
2018-12-14,1530.3980341911013
2018-12-17,1537.0873988775481
2018-12-18,1537.0873988775486
2018-12-19,1542.5239733206847
2018-12-20,1525.330162218058
2018-12-21,1525.330162218058
2018-12-24,1524.9500713675282
2018-12-25,1500.14918200328
2018-12-26,1500.2589445290562
2018-12-27,1512.720821235352
2018-12-28,1512.61696124076
2018-12-31,1514.6127028912306
2019-01-01,1514.6127028912304
2019-01-02,1503.8726771806073
2019-01-03,1516.7833376536728
2019-01-04,1516.67919873588
2019-01-07,1545.010694256396
2019-01-08,1541.2698596701564
2019-01-09,1548.344666779649
2019-01-10,1565.1727538077967
2019-01-11,1565.2802224121504
2019-01-14,1566.0266485749387
2019-01-15,1578.945997670904
2019-01-16,1572.8425429191989
2019-01-17,1574.474888117862
2019-01-18,1574.474888117862
2019-01-21,1573.0384084932482
2019-01-22,1571.9974609873088
2019-01-23,1565.574752698439
2019-01-24,1574.0524639523624
2019-01-25,1573.9443930657199
2019-01-28,1573.8714429514425
2019-01-29,1571.8555678909404
2019-01-30,1570.0194264624402
2019-01-31,1570.7334156465142
2019-02-01,1570.8412660595634
2019-02-04,1569.0237064912164
2019-02-05,1563.3720694750077
2019-02-06,1556.3544708904462
2019-02-07,1533.7895496738074
2019-02-08,1533.7895496738074
2019-02-11,1506.056498869989
2019-02-12,1506.0564988699891
2019-02-13,1482.2085354839166
2019-02-14,1441.874254831778
2019-02-15,1441.7752590024043
2019-02-18,1448.5559797469841
2019-02-19,1435.102591444205
2019-02-20,1454.0344446563856
2019-02-21,1476.3192258677896
2019-02-22,1476.11650438123
2019-02-25,1478.5605067549118
2019-02-26,1509.3480913213605
2019-02-27,1501.6460405099347
2019-02-28,1492.3347200440787
2019-03-01,1492.2322597131451
2019-03-04,1489.4137246563953
2019-03-05,1461.1161009097768
2019-03-06,1457.820013420548
2019-03-07,1439.9243696793685
2019-03-08,1440.0232384221367
2019-03-11,1429.6299522170227
2019-03-12,1429.0737325806772
2019-03-13,1429.476279972005
2019-03-14,1452.518920150967
2019-03-15,1452.5189201509668
2019-03-18,1466.8396246727739
2019-03-19,1449.9551923747122
2019-03-20,1461.0811976521693
2019-03-21,1463.240387492963
2019-03-22,1463.240387492963
2019-03-25,1463.1008412923495
2019-03-26,1451.0619676007084
2019-03-27,1467.2971422385956
2019-03-28,1461.3845566763898
2019-03-29,1461.3845566763898
2019-04-01,1453.1136335075241
2019-04-02,1453.8548944953877
2019-04-03,1446.955025217489
2019-04-04,1449.8701562758758
2019-04-05,1449.8701562758758
2019-04-08,1477.1640512669078
2019-04-09,1479.1805355977094
2019-04-10,1481.5539247579018
2019-04-11,1479.540627869406
2019-04-12,1479.540627869406
2019-04-15,1476.2692405515336
2019-04-16,1480.9061455353703
2019-04-17,1487.483795337838
2019-04-18,1496.6087397682297
2019-04-19,1496.6087397682297
2019-04-22,1511.430504476522
2019-04-23,1520.4400667529183
2019-04-24,1543.963220966906
2019-04-25,1546.2077154934523
2019-04-26,1546.101549075196
2019-04-29,1533.0841565804653
2019-04-30,1538.3382497360553
2019-05-01,1535.865417972216
2019-05-02,1538.0337500049438
2019-05-03,1537.8225541587367
2019-05-06,1498.9159003469981
2019-05-07,1488.4885807186702
2019-05-08,1472.5935057566262
2019-05-09,1447.1811163111297
2019-05-10,1447.3798639752526
2019-05-13,1398.4478895388158
2019-05-14,1389.8621440091474
2019-05-15,1396.2096191938385
2019-05-16,1395.5910232989056
2019-05-17,1395.6868480052572
2019-05-20,1378.006194906661
2019-05-21,1350.3362074051809
